TSVARLIST,mean,median,min,max,NULL,countLB,countUB
EGFR,63.76,64,15,137,0,0,6
BMI,31.74,31.05,17.84,54.92,36,4,79
HDLCHOL,48.27,46,9,102,47,2,17
SPOT,4.52,4.5,3,7.5,62,7,44
TNFRSF1A_LUM_num,2116.91,1932.11,415.5,8437.2,15,38,66
EGF_MESO_num_norm,6111.39,4930.57,17.22,98725.24,15,5,54
