230407,,,,,,,,,,,,
ModelType,InputData,Treatment,RMSE,ACC,SE,SP,Sum,NumPLSComp,NumSamples,NumInputs,numBasis,beta
PLS,xNameJoinedList,TR,20.52,0.53,0.22,0.73,0.95,20,68,20,0,0
NN,xNameJoinedList,TR,25.52,0.49,0.33,0.59,0.92,20,68,2,40,0.5
PLS,xNameJoinedList,TG,25.88,0.51,0.32,0.62,0.94,20,59,20,0,0
NN,xNameJoinedList,TG,27.98,0.54,0.41,0.62,1.03,20,59,2,40,0.5
PLS,xNameJoinedList,TM,24.82,0.55,0.44,0.63,1.07,20,62,20,0,0
NN,xNameJoinedList,TM,26.75,0.63,0.63,0.63,1.26,20,62,2,40,0.5
PLS,xNameJoinedList,TS,16.52,0.57,0.06,0.78,0.84,20,58,20,0,0
NN,xNameJoinedList,TS,19.42,0.53,0.29,0.63,0.93,20,58,2,40,0.5
